Category,Platform,What It Is,How To Use For People Remotely,Priority,Cost,Action This Week
Founder Networking,Y Combinator Startup School,Free co-founder matching with global tech founders,Connect with founders who need engineering talent,Medium,Free,Create profile this week
Founder Networking,Bravado,Network of tech founders and operators,Join hiring discussions; share People Remotely,Medium,Free,Set up profile
Founder Networking,Polywork,Builder and founder network,Link People Remotely in bio; connect with scaling founders,Low,Free,Create profile
Startup Databases,Crunchbase,Directory of funded startups,Find US Seed/Series A companies that just raised capital,HIGH,Free/Paid,List 50 funded startups
Startup Databases,Wellfound,Startup job board (AngelList),Find startups posting dev roles; outreach on LinkedIn,HIGH,Free,Find 30 companies hiring
Startup Databases,Apollo.io,B2B lead database,Filter US founders/CTOs at 1-50 person companies,HIGH,Free/Paid,Export 100 contacts
Startup Databases,Hunter.io,Email finder,Get verified emails for outreach list,HIGH,Free/Paid,Verify emails
Communities,Indie Hackers,Founder forum,Share launch; help in hiring threads,HIGH,Free,Post + 5 comments
Communities,Reddit,r/startups r/entrepreneur r/saas,Answer hiring questions; mention People Remotely when relevant,Medium,Free,10 helpful comments
Communities,Kernal,Early startup community,Share People Remotely for feedback,Low,Free,Create profile
Slack/Discord,Launch (Product Hunt),Startup Slack community,Share in hiring channels,Medium,Free,Join this week
Slack/Discord,Local startup Slacks,"NY Tech, BuiltIn, etc.",Network with US founders,Medium,Free,Join 2 groups
Primary,LinkedIn,People Prime + team accounts,Post 2-3x/week; DM hiring managers; link to People Remotely,HIGHEST,Free,3 posts this week
Launch,Product Hunt,Product launch site,Launch Month 2 with images and LinkedIn push,Medium,Free,Prepare assets
Owned,People Remotely Website,Vercel + Supabase form,Main conversion page; add domain + testimonials,HIGHEST,Free,Add domain
