Week,Channel,Action,Owner,Status,Notes
Week 1,Website,Connect domain + test live form,,To do,
Week 1,LinkedIn,Post 2x about hiring pain + PrimeScale,,To do,
Week 1,Crunchbase,Build list of 50 funded US startups,,To do,
Week 1,Wellfound,Find 30 startups hiring engineers,,To do,
Week 2,Apollo/Hunter,Get 100 founder emails,,To do,
Week 2,Email,Send 30 cold emails,,To do,
Week 2,Indie Hackers,Launch post + comments,,To do,
Week 3,Reddit,10 helpful hiring comments,,To do,
Week 3,Slack,Join Launch + 1 startup Slack,,To do,
Week 4,Review,"Count roles posted, replies, fulfillments",,To do,
Month 2,Product Hunt,Launch with screenshots,,To do,
Month 3,Scale,Double down on best channel,,To do,
